"AKRON/CANTON, OH",NA,CAK,"CHICAGO, IL",NA,ORD,01:45 PM,02:15 PM,1h30m,4389,ERJ
"AKRON/CANTON, OH",NA,CAK,"CHICAGO, IL",NA,ORD,01:59 PM,02:29 PM,1h30m,4389,ERJ
"AKRON/CANTON, OH",NA,CAK,"CHICAGO, IL",NA,ORD,02:04 PM,02:29 PM,1h25m,4389,ERJ
"AKRON/CANTON, OH",NA,CAK,"CHICAGO, IL",NA,ORD,02:05 PM,02:35 PM,1h30m,4389,ERJ
"AKRON/CANTON, OH",NA,CAK,"CHICAGO, IL",NA,ORD,04:53 PM,05:20 PM,1h27m,4613,ERJ
"AKRON/CANTON, OH",NA,CAK,"CHICAGO, IL",NA,ORD,04:53 PM,05:20 PM,1h27m,4719,ERJ
"AKRON/CANTON, OH",NA,CAK,"CHICAGO, IL",NA,ORD,06:02 PM,06:29 PM,1h27m,5919,ERJ
"AKRON/CANTON, OH",NA,CAK,"CHICAGO, IL",NA,ORD,06:03 PM,06:30 PM,1h27m,4613,ERJ
"AKRON/CANTON, OH",NA,CAK,"CHICAGO, IL",NA,ORD,06:03 PM,06:29 PM,1h26m,4613,ERJ
"AKRON/CANTON, OH",NA,CAK,"CHICAGO, IL",NA,ORD,06:15 PM,06:42 PM,1h27m,4613,ERJ
"AKRON/CANTON, OH",NA,CAK,"CHICAGO, IL",NA,ORD,06:50 PM,07:17 PM,1h27m,4613,ERJ
"AKRON/CANTON, OH",NA,CAK,"NEW YORK/NEWARK, NJ",NA,EWR,06:29 AM,07:59 AM,1h30m,4092,ERJ
"AKRON/CANTON, OH",NA,CAK,"NEW YORK/NEWARK, NJ",NA,EWR,06:30 AM,08:00 AM,1h30m,4092,ERJ
"AKRON/CANTON, OH",NA,CAK,"NEW YORK/NEWARK, NJ",NA,EWR,06:30 AM,07:59 AM,1h29m,4092,ERJ
"AKRON/CANTON, OH",NA,CAK,"NEW YORK/NEWARK, NJ",NA,EWR,03:07 PM,04:37 PM,1h30m,4118,ERJ
"AKRON/CANTON, OH",NA,CAK,"NEW YORK/NEWARK, NJ",NA,EWR,03:12 PM,04:42 PM,1h30m,4118,ERJ
"AKRON/CANTON, OH",NA,CAK,"NEW YORK/NEWARK, NJ",NA,EWR,03:17 PM,04:47 PM,1h30m,4118,ERJ
"AKRON/CANTON, OH",NA,CAK,"NEW YORK/NEWARK, NJ",NA,EWR,03:23 PM,04:53 PM,1h30m,4118,ERJ
"ALAMOSA, CO",NA,ALS,"DENVER, CO",NA,DEN,07:20 AM,08:20 AM,1h00m,2971,BEH
"ALAMOSA, CO",NA,ALS,"DENVER, CO",NA,DEN,07:50 AM,08:50 AM,1h00m,2971,BEH
"ALAMOSA, CO",NA,ALS,"DENVER, CO",NA,DEN,08:20 AM,09:20 AM,1h00m,2971,BEH
"ALAMOSA, CO",NA,ALS,"DENVER, CO",NA,DEN,09:35 AM,10:35 AM,1h00m,2971,BEH
"ALAMOSA, CO",NA,ALS,"DENVER, CO",NA,DEN,12:48 PM,01:48 PM,1h00m,2963,BEH
"ALAMOSA, CO",NA,ALS,"DENVER, CO",NA,DEN,03:58 PM,04:58 PM,1h00m,2969,BEH
"ALAMOSA, CO",NA,ALS,"FARMINGTON, NM",NA,FMN,04:38 PM,05:18 PM,40m,2972,BEH
"ALAMOSA, CO",NA,ALS,"FARMINGTON, NM",NA,FMN,06:50 PM,07:30 PM,40m,2972,BEH
"ALAMOSA, CO",NA,ALS,"FARMINGTON, NM",NA,FMN,07:20 PM,08:00 PM,40m,2972,BEH
"ALBANY, NY",NA,ALB,"CHICAGO, IL",NA,ORD,06:30 AM,07:58 AM,2h28m,899,739
"ALBANY, NY",NA,ALB,"CHICAGO, IL",NA,ORD,06:30 AM,07:58 AM,2h28m,899,738
"ALBANY, NY",NA,ALB,"CHICAGO, IL",NA,ORD,06:35 AM,08:06 AM,2h31m,899,319
"ALBANY, NY",NA,ALB,"CHICAGO, IL",NA,ORD,06:51 AM,08:08 AM,2h17m,1931,739
"ALBANY, NY",NA,ALB,"CHICAGO, IL",NA,ORD,11:36 AM,12:59 PM,2h23m,5697,CR7
"ALBANY, NY",NA,ALB,"CHICAGO, IL",NA,ORD,01:36 PM,03:00 PM,2h24m,3274,ERJ
"ALBANY, NY",NA,ALB,"CHICAGO, IL",NA,ORD,04:45 PM,06:12 PM,2h27m,3807,ERJ
"ALBANY, NY",NA,ALB,"CHICAGO, IL",NA,ORD,04:55 PM,06:33 PM,2h38m,683,738
"ALBANY, NY",NA,ALB,"CHICAGO, IL",NA,ORD,05:04 PM,06:42 PM,2h38m,683,739
"ALBANY, NY",NA,ALB,"CHICAGO, IL",NA,ORD,05:04 PM,06:42 PM,2h38m,683,738
"ALBANY, NY",NA,ALB,"CHICAGO, IL",NA,ORD,05:04 PM,06:46 PM,2h42m,4397,ERJ
"ALBANY, NY",NA,ALB,"CHICAGO, IL",NA,ORD,05:10 PM,06:48 PM,2h38m,683,739
"ALBANY, NY",NA,ALB,"CHICAGO, IL",NA,ORD,05:15 PM,06:53 PM,2h38m,683,739
"ALBANY, NY",NA,ALB,"CHICAGO, IL",NA,ORD,05:16 PM,06:58 PM,2h42m,4397,ERJ
"ALBANY, NY",NA,ALB,"NEW YORK/NEWARK, NJ",NA,EWR,06:10 AM,07:29 AM,1h19m,4775,DH2
"ALBANY, NY",NA,ALB,"NEW YORK/NEWARK, NJ",NA,EWR,06:10 AM,07:29 AM,1h19m,5007,DH2
"ALBANY, NY",NA,ALB,"NEW YORK/NEWARK, NJ",NA,EWR,06:10 AM,07:29 AM,1h19m,4782,DH2
"ALBANY, NY",NA,ALB,"NEW YORK/NEWARK, NJ",NA,EWR,06:10 AM,07:30 AM,1h20m,4775,DH2
"ALBANY, NY",NA,ALB,"NEW YORK/NEWARK, NJ",NA,EWR,08:48 AM,09:59 AM,1h11m,4843,DH3
"ALBANY, NY",NA,ALB,"NEW YORK/NEWARK, NJ",NA,EWR,08:50 AM,10:07 AM,1h17m,4782,DH2
"ALBANY, NY",NA,ALB,"NEW YORK/NEWARK, NJ",NA,EWR,09:53 AM,11:11 AM,1h18m,5007,DH2
"ALBANY, NY",NA,ALB,"NEW YORK/NEWARK, NJ",NA,EWR,10:12 AM,11:30 AM,1h18m,5007,DH2
"ALBANY, NY",NA,ALB,"NEW YORK/NEWARK, NJ",NA,EWR,12:50 PM,01:53 PM,1h03m,3273,ERJ
"ALBANY, NY",NA,ALB,"NEW YORK/NEWARK, NJ",NA,EWR,01:19 PM,02:30 PM,1h11m,3264,ERJ
"ALBANY, NY",NA,ALB,"NEW YORK/NEWARK, NJ",NA,EWR,01:19 PM,02:38 PM,1h19m,5001,DH2
"ALBANY, NY",NA,ALB,"NEW YORK/NEWARK, NJ",NA,EWR,01:35 PM,02:54 PM,1h19m,5001,DH2
"ALBANY, NY",NA,ALB,"NEW YORK/NEWARK, NJ",NA,EWR,03:05 PM,04:15 PM,1h10m,4420,ERJ
"ALBANY, NY",NA,ALB,"NEW YORK/NEWARK, NJ",NA,EWR,03:11 PM,04:24 PM,1h13m,4911,DH4
"ALBANY, NY",NA,ALB,"NEW YORK/NEWARK, NJ",NA,EWR,03:11 PM,04:21 PM,1h10m,3264,ERJ
"ALBANY, NY",NA,ALB,"NEW YORK/NEWARK, NJ",NA,EWR,05:25 PM,06:29 PM,1h04m,3264,ERJ
"ALBANY, NY",NA,ALB,"NEW YORK/NEWARK, NJ",NA,EWR,06:51 PM,08:03 PM,1h12m,4420,ERJ
"ALBANY, NY",NA,ALB,"NEW YORK/NEWARK, NJ",NA,EWR,06:51 PM,08:11 PM,1h20m,4836,DH3
"ALBANY, NY",NA,ALB,"NEW YORK/NEWARK, NJ",NA,EWR,06:51 PM,08:03 PM,1h12m,3264,ERJ
"ALBANY, NY",NA,ALB,"NEW YORK/NEWARK, NJ",NA,EWR,06:53 PM,08:13 PM,1h20m,4843,DH3
"ALBANY, NY",NA,ALB,"NEW YORK/NEWARK, NJ",NA,EWR,06:55 PM,08:12 PM,1h17m,4893,DH4
"ALBANY, NY",NA,ALB,"WASHINGTON, DC",NA,IAD,09:20 AM,11:15 AM,1h55m,3586,DH3
"ALBANY, NY",NA,ALB,"WASHINGTON, DC",NA,IAD,09:20 AM,11:11 AM,1h51m,4773,DH2
"ALBANY, NY",NA,ALB,"WASHINGTON, DC",NA,IAD,09:35 AM,11:30 AM,1h55m,4839,DH3
"ALBANY, NY",NA,ALB,"WASHINGTON, DC",NA,IAD,09:35 AM,11:30 AM,1h55m,3586,DH3
"ALBANY, NY",NA,ALB,"WASHINGTON, DC",NA,IAD,09:35 AM,11:30 AM,1h55m,4858,DH3
"ALBANY, NY",NA,ALB,"WASHINGTON, DC",NA,IAD,09:35 AM,11:30 AM,1h55m,3587,DH3
"ALBANY, NY",NA,ALB,"WASHINGTON, DC",NA,IAD,02:27 PM,03:56 PM,1h29m,3732,CR7
"ALBANY, NY",NA,ALB,"WASHINGTON, DC",NA,IAD,02:27 PM,03:56 PM,1h29m,5092,CR7
"ALBANY, NY",NA,ALB,"WASHINGTON, DC",NA,IAD,02:27 PM,03:56 PM,1h29m,3951,CR7
"ALBANY, NY",NA,ALB,"WASHINGTON, DC",NA,IAD,02:27 PM,03:56 PM,1h29m,3921,CR7
"ALBANY, NY",NA,ALB,"WASHINGTON, DC",NA,IAD,02:32 PM,04:03 PM,1h31m,3433,ERJ
"ALBANY, NY",NA,ALB,"WASHINGTON, DC",NA,IAD,02:32 PM,04:01 PM,1h29m,3921,CR7
"ALBANY, NY",NA,ALB,"WASHINGTON, DC",NA,IAD,02:36 PM,04:05 PM,1h29m,3921,CR7
"ALBANY, NY",NA,ALB,"WASHINGTON, DC",NA,IAD,02:36 PM,04:05 PM,1h29m,3732,CR7
"ALBANY, NY",NA,ALB,"WASHINGTON, DC",NA,IAD,02:46 PM,04:15 PM,1h29m,3732,CR7
"ALBANY, NY",NA,ALB,"WASHINGTON, DC",NA,IAD,02:46 PM,04:11 PM,1h25m,4024,CR7
"ALBANY, NY",NA,ALB,"WASHINGTON, DC",NA,IAD,02:46 PM,04:15 PM,1h29m,3921,CR7
"ALBANY, NY",NA,ALB,"WASHINGTON, DC",NA,IAD,07:22 PM,08:53 PM,1h31m,2914,ERJ
"ALBANY, NY",NA,ALB,"WASHINGTON, DC",NA,IAD,07:31 PM,09:20 PM,1h49m,4837,DH3
"ALBANY, NY",NA,ALB,"WASHINGTON, DC",NA,IAD,07:31 PM,09:20 PM,1h49m,4798,DH2
"ALBANY, NY",NA,ALB,"WASHINGTON, DC",NA,IAD,07:31 PM,08:57 PM,1h26m,3338,ERJ
"ALBUQUERQUE, NM",NA,ABQ,"CHICAGO, IL",NA,ORD,12:23 PM,04:18 PM,2h55m,5243,E7W
"ALBUQUERQUE, NM",NA,ABQ,"CHICAGO, IL",NA,ORD,12:33 PM,04:28 PM,2h55m,5243,E7W
"ALBUQUERQUE, NM",NA,ABQ,"CHICAGO, IL",NA,ORD,12:38 PM,04:33 PM,2h55m,5243,E7W
"ALBUQUERQUE, NM",NA,ABQ,"CHICAGO, IL",NA,ORD,12:40 PM,04:33 PM,2h53m,226,319
"ALBUQUERQUE, NM",NA,ABQ,"CHICAGO, IL",NA,ORD,12:40 PM,04:29 PM,2h49m,5243,CR7
"ALBUQUERQUE, NM",NA,ABQ,"CHICAGO, IL",NA,ORD,12:40 PM,04:29 PM,2h49m,3639,CR7
"ALBUQUERQUE, NM",NA,ABQ,"CHICAGO, IL",NA,ORD,12:40 PM,04:29 PM,2h49m,3606,CR7
"ALBUQUERQUE, NM",NA,ABQ,"CHICAGO, IL",NA,ORD,12:43 PM,04:32 PM,2h49m,3639,CR7
"ALBUQUERQUE, NM",NA,ABQ,"CHICAGO, IL",NA,ORD,12:45 PM,04:34 PM,2h49m,5243,CR7
"ALBUQUERQUE, NM",NA,ABQ,"DENVER, CO",NA,DEN,07:30 AM,08:53 AM,1h23m,3520,E70
"ALBUQUERQUE, NM",NA,ABQ,"DENVER, CO",NA,DEN,07:30 AM,08:52 AM,1h22m,1584,320
"ALBUQUERQUE, NM",NA,ABQ,"DENVER, CO",NA,DEN,07:30 AM,08:52 AM,1h22m,740,319
"ALBUQUERQUE, NM",NA,ABQ,"DENVER, CO",NA,DEN,07:32 AM,08:55 AM,1h23m,740,319
"ALBUQUERQUE, NM",NA,ABQ,"DENVER, CO",NA,DEN,07:32 AM,08:55 AM,1h23m,1584,319
"ALBUQUERQUE, NM",NA,ABQ,"DENVER, CO",NA,DEN,10:07 AM,11:41 AM,1h34m,4874,DH4
"ALBUQUERQUE, NM",NA,ABQ,"DENVER, CO",NA,DEN,10:07 AM,11:29 AM,1h22m,4966,CR7
"ALBUQUERQUE, NM",NA,ABQ,"DENVER, CO",NA,DEN,10:07 AM,11:29 AM,1h22m,3637,CR7
"ALBUQUERQUE, NM",NA,ABQ,"DENVER, CO",NA,DEN,10:18 AM,11:40 AM,1h22m,4977,CRJ
"ALBUQUERQUE, NM",NA,ABQ,"DENVER, CO",NA,DEN,01:09 PM,02:30 PM,1h21m,3613,CR7
"ALBUQUERQUE, NM",NA,ABQ,"DENVER, CO",NA,DEN,01:09 PM,02:30 PM,1h21m,3655,CR7
"ALBUQUERQUE, NM",NA,ABQ,"DENVER, CO",NA,DEN,01:09 PM,02:30 PM,1h21m,4977,CR7
"ALBUQUERQUE, NM",NA,ABQ,"DENVER, CO",NA,DEN,01:09 PM,02:30 PM,1h21m,3662,CR7
"ALBUQUERQUE, NM",NA,ABQ,"DENVER, CO",NA,DEN,01:09 PM,02:32 PM,1h23m,4977,CRJ
"ALBUQUERQUE, NM",NA,ABQ,"DENVER, CO",NA,DEN,01:09 PM,02:32 PM,1h23m,3459,E70
"ALBUQUERQUE, NM",NA,ABQ,"DENVER, CO",NA,DEN,01:09 PM,02:42 PM,1h33m,3878,DH4
"ALBUQUERQUE, NM",NA,ABQ,"DENVER, CO",NA,DEN,01:18 PM,02:40 PM,1h22m,774,319
"ALBUQUERQUE, NM",NA,ABQ,"DENVER, CO",NA,DEN,03:55 PM,05:18 PM,1h23m,5218,CRJ
"ALBUQUERQUE, NM",NA,ABQ,"DENVER, CO",NA,DEN,04:37 PM,05:58 PM,1h21m,4966,CRJ
"ALBUQUERQUE, NM",NA,ABQ,"DENVER, CO",NA,DEN,04:49 PM,06:12 PM,1h23m,5218,CRJ
"ALBUQUERQUE, NM",NA,ABQ,"DENVER, CO",NA,DEN,07:45 PM,09:10 PM,1h25m,4977,CR7
"ALBUQUERQUE, NM",NA,ABQ,"DENVER, CO",NA,DEN,07:45 PM,09:10 PM,1h25m,4966,CR7
"ALBUQUERQUE, NM",NA,ABQ,"HOUSTON, TX",NA,IAH,08:00 AM,11:07 AM,2h07m,3503,E70
"ALBUQUERQUE, NM",NA,ABQ,"HOUSTON, TX",NA,IAH,08:01 AM,11:08 AM,2h07m,332,73G
"ALBUQUERQUE, NM",NA,ABQ,"HOUSTON, TX",NA,IAH,08:01 AM,11:08 AM,2h07m,3733,E7W
"ALBUQUERQUE, NM",NA,ABQ,"HOUSTON, TX",NA,IAH,08:01 AM,11:08 AM,2h07m,3994,E7W
"ALBUQUERQUE, NM",NA,ABQ,"HOUSTON, TX",NA,IAH,08:39 AM,11:50 AM,2h11m,3503,E70
"ALBUQUERQUE, NM",NA,ABQ,"HOUSTON, TX",NA,IAH,08:40 AM,11:47 AM,2h07m,3503,E70
"ALBUQUERQUE, NM",NA,ABQ,"HOUSTON, TX",NA,IAH,10:54 AM,02:02 PM,2h08m,4489,ERJ
"ALBUQUERQUE, NM",NA,ABQ,"HOUSTON, TX",NA,IAH,10:54 AM,02:02 PM,2h08m,5780,ERJ
"ALBUQUERQUE, NM",NA,ABQ,"HOUSTON, TX",NA,IAH,10:58 AM,02:06 PM,2h08m,3922,E7W
"ALBUQUERQUE, NM",NA,ABQ,"HOUSTON, TX",NA,IAH,10:58 AM,02:06 PM,2h08m,3969,E7W
"ALBUQUERQUE, NM",NA,ABQ,"HOUSTON, TX",NA,IAH,11:23 AM,02:39 PM,2h16m,517,319
"ALBUQUERQUE, NM",NA,ABQ,"HOUSTON, TX",NA,IAH,11:24 AM,02:32 PM,2h08m,536,319
"ALBUQUERQUE, NM",NA,ABQ,"HOUSTON, TX",NA,IAH,01:43 PM,04:54 PM,2h11m,3801,E7W
"ALBUQUERQUE, NM",NA,ABQ,"HOUSTON, TX",NA,IAH,03:00 PM,06:07 PM,2h07m,5253,CR7
"ALBUQUERQUE, NM",NA,ABQ,"HOUSTON, TX",NA,IAH,03:00 PM,06:07 PM,2h07m,5695,CR7
"ALBUQUERQUE, NM",NA,ABQ,"HOUSTON, TX",NA,IAH,03:03 PM,06:10 PM,2h07m,5253,CR7
"ALBUQUERQUE, NM",NA,ABQ,"HOUSTON, TX",NA,IAH,03:10 PM,06:17 PM,2h07m,5253,CR7
"ALBUQUERQUE, NM",NA,ABQ,"HOUSTON, TX",NA,IAH,03:10 PM,06:17 PM,2h07m,5695,CR7
"ALBUQUERQUE, NM",NA,ABQ,"SAN FRANCISCO, CA",NA,SFO,06:00 AM,07:52 AM,2h52m,5206,CRJ
"ALBUQUERQUE, NM",NA,ABQ,"SAN FRANCISCO, CA",NA,SFO,06:16 AM,07:50 AM,2h34m,5652,CR7
"ALBUQUERQUE, NM",NA,ABQ,"SAN FRANCISCO, CA",NA,SFO,06:30 AM,08:22 AM,2h52m,5206,CRJ
"ALBUQUERQUE, NM",NA,ABQ,"SAN FRANCISCO, CA",NA,SFO,06:30 AM,08:16 AM,2h46m,5206,CR7
"ALEXANDRIA, LA",NA,AEX,"HOUSTON, TX",NA,IAH,05:40 AM,06:45 AM,1h05m,4095,ERJ
"ALEXANDRIA, LA",NA,AEX,"HOUSTON, TX",NA,IAH,05:40 AM,06:45 AM,1h05m,4365,ERJ
"ALEXANDRIA, LA",NA,AEX,"HOUSTON, TX",NA,IAH,05:40 AM,06:38 AM,58m,4531,ER3
"ALEXANDRIA, LA",NA,AEX,"HOUSTON, TX",NA,IAH,11:54 AM,12:58 PM,1h04m,4863,ER3
"ALEXANDRIA, LA",NA,AEX,"HOUSTON, TX",NA,IAH,11:54 AM,12:58 PM,1h04m,4863,ERJ
"ALEXANDRIA, LA",NA,AEX,"HOUSTON, TX",NA,IAH,12:02 PM,01:04 PM,1h02m,4863,ER3
"ALEXANDRIA, LA",NA,AEX,"HOUSTON, TX",NA,IAH,05:26 PM,06:34 PM,1h08m,4098,ER3
"ALLENTOWN, PA",NA,ABE,"CHICAGO, IL",NA,ORD,06:20 AM,07:34 AM,2h14m,4200,ERJ
"ALLENTOWN, PA",NA,ABE,"CHICAGO, IL",NA,ORD,06:44 AM,07:58 AM,2h14m,4301,ERJ
"ALLENTOWN, PA",NA,ABE,"CHICAGO, IL",NA,ORD,06:45 AM,07:59 AM,2h14m,5070,ERJ
"ALLENTOWN, PA",NA,ABE,"CHICAGO, IL",NA,ORD,06:45 AM,07:59 AM,2h14m,4200,ERJ
"ALLENTOWN, PA",NA,ABE,"CHICAGO, IL",NA,ORD,06:45 AM,07:59 AM,2h14m,4172,ERJ
"ALLENTOWN, PA",NA,ABE,"NEW YORK/NEWARK, NJ",NA,EWR,06:00 AM,07:30 AM,1h30m,2623,BUS
"ALLENTOWN, PA",NA,ABE,"NEW YORK/NEWARK, NJ",NA,EWR,06:00 AM,07:30 AM,1h30m,2943,BUS
"ALLENTOWN, PA",NA,ABE,"NEW YORK/NEWARK, NJ",NA,EWR,01:00 PM,02:30 PM,1h30m,2941,BUS
"ALLENTOWN, PA",NA,ABE,"NEW YORK/NEWARK, NJ",NA,EWR,01:00 PM,02:30 PM,1h30m,2621,BUS
"ALLENTOWN, PA",NA,ABE,"NEW YORK/NEWARK, NJ",NA,EWR,05:05 PM,06:30 PM,1h25m,2942,BUS
"AMARILLO, TX",NA,AMA,"DENVER, CO",NA,DEN,06:34 AM,07:15 AM,1h41m,3891,DH4
"AMARILLO, TX",NA,AMA,"DENVER, CO",NA,DEN,06:34 AM,07:04 AM,1h30m,3339,ERJ
"AMARILLO, TX",NA,AMA,"DENVER, CO",NA,DEN,06:35 AM,07:15 AM,1h40m,3891,DH4
"AMARILLO, TX",NA,AMA,"DENVER, CO",NA,DEN,10:15 AM,10:39 AM,1h24m,5166,CRJ
"AMARILLO, TX",NA,AMA,"DENVER, CO",NA,DEN,12:54 PM,01:27 PM,1h33m,3894,DH4
"AMARILLO, TX",NA,AMA,"HOUSTON, TX",NA,IAH,05:55 AM,07:38 AM,1h43m,4354,ERJ
"AMARILLO, TX",NA,AMA,"HOUSTON, TX",NA,IAH,06:00 AM,07:43 AM,1h43m,4354,ERJ
"AMARILLO, TX",NA,AMA,"HOUSTON, TX",NA,IAH,07:45 AM,09:30 AM,1h45m,4494,ERJ
"AMARILLO, TX",NA,AMA,"HOUSTON, TX",NA,IAH,07:49 AM,09:32 AM,1h43m,4494,ERJ
"AMARILLO, TX",NA,AMA,"HOUSTON, TX",NA,IAH,07:49 AM,09:32 AM,1h43m,4494,ER3
"AMARILLO, TX",NA,AMA,"HOUSTON, TX",NA,IAH,11:19 AM,12:55 PM,1h36m,4114,ERJ
"AMARILLO, TX",NA,AMA,"HOUSTON, TX",NA,IAH,11:19 AM,12:55 PM,1h36m,4403,ERJ
"AMARILLO, TX",NA,AMA,"HOUSTON, TX",NA,IAH,11:19 AM,12:55 PM,1h36m,4617,ERJ
"AMARILLO, TX",NA,AMA,"HOUSTON, TX",NA,IAH,01:40 PM,03:21 PM,1h41m,4560,ERJ
"AMARILLO, TX",NA,AMA,"HOUSTON, TX",NA,IAH,04:50 PM,06:30 PM,1h40m,4560,ERJ
"AMARILLO, TX",NA,AMA,"HOUSTON, TX",NA,IAH,04:50 PM,06:30 PM,1h40m,4624,ERJ
"AMSTERDAM, NETHERLANDS",EU,AMS,"CHICAGO, IL",NA,ORD,10:00 AM,01:20 PM,9h20m,908,763
"AMSTERDAM, NETHERLANDS",EU,AMS,"CHICAGO, IL",NA,ORD,10:20 AM,01:40 PM,10h20m,908,763
"AMSTERDAM, NETHERLANDS",EU,AMS,"CHICAGO, IL",NA,ORD,10:55 AM,01:10 PM,9h15m,908,763
"AMSTERDAM, NETHERLANDS",EU,AMS,"CHICAGO, IL",NA,ORD,11:00 AM,02:20 PM,9h20m,908,763
"AMSTERDAM, NETHERLANDS",EU,AMS,"CHICAGO, IL",NA,ORD,11:00 AM,01:20 PM,8h20m,908,763
"AMSTERDAM, NETHERLANDS",EU,AMS,"HAMBURG, GERMANY",EU,HAM,08:35 AM,09:35 AM,1h00m,2767,319
"AMSTERDAM, NETHERLANDS",EU,AMS,"HOUSTON, TX",NA,IAH,10:00 AM,02:55 PM,11h55m,21,777
"AMSTERDAM, NETHERLANDS",EU,AMS,"HOUSTON, TX",NA,IAH,10:00 AM,01:55 PM,9h55m,21,777
"AMSTERDAM, NETHERLANDS",EU,AMS,"HOUSTON, TX",NA,IAH,11:10 AM,02:45 PM,10h35m,59,777
"AMSTERDAM, NETHERLANDS",EU,AMS,"NEW YORK/NEWARK, NJ",NA,EWR,09:15 AM,12:15 PM,8h00m,71,752
"AMSTERDAM, NETHERLANDS",EU,AMS,"NEW YORK/NEWARK, NJ",NA,EWR,09:15 AM,01:15 PM,10h00m,71,752
"AMSTERDAM, NETHERLANDS",EU,AMS,"NEW YORK/NEWARK, NJ",NA,EWR,09:15 AM,11:55 AM,8h40m,71,752
"AMSTERDAM, NETHERLANDS",EU,AMS,"NEW YORK/NEWARK, NJ",NA,EWR,09:15 AM,12:05 PM,8h50m,71,763
"AMSTERDAM, NETHERLANDS",EU,AMS,"WASHINGTON, DC",NA,IAD,11:00 AM,03:05 PM,10h05m,947,763
"AMSTERDAM, NETHERLANDS",EU,AMS,"WASHINGTON, DC",NA,IAD,12:00 PM,03:05 PM,8h05m,947,763
"AMSTERDAM, NETHERLANDS",EU,AMS,"WASHINGTON, DC",NA,IAD,12:00 PM,02:55 PM,8h55m,947,763
"ANCHORAGE, AK",NA,ANC,"CHICAGO, IL",NA,ORD,08:00 PM,05:04 AM,6h04m,1562,738
"ANCHORAGE, AK",NA,ANC,"CHICAGO, IL",NA,ORD,08:00 PM,05:00 AM,6h00m,1562,738
"ANCHORAGE, AK",NA,ANC,"DENVER, CO",NA,DEN,11:49 PM,07:00 AM,5h11m,1104,738
"ANCHORAGE, AK",NA,ANC,"DENVER, CO",NA,DEN,11:49 PM,06:00 AM,4h11m,1104,738
"ANCHORAGE, AK",NA,ANC,"DENVER, CO",NA,DEN,11:50 PM,07:00 AM,5h10m,1104,738
"ANCHORAGE, AK",NA,ANC,"DENVER, CO",NA,DEN,11:53 PM,07:04 AM,5h11m,1104,738
